iter	Passed	Remaining
277	9875	25646
278	9906	25601
279	9943	25569
280	9982	25541
281	10022	25517
282	10063	25495
283	10098	25459
284	10137	25431
285	10168	25384
286	10204	25350
287	10236	25307
288	10266	25256
289	10295	25206
290	10325	25157
291	10353	25104
292	10380	25047
293	10409	24997
294	10440	24951
295	10471	24904
296	10502	24859
297	10530	24806
298	10558	24753
299	10586	24701
300	10622	24669
301	10651	24618
302	10681	24570
303	10708	24516
304	10741	24475
305	10776	24440
306	10811	24405
307	10856	24391
308	10888	24349
309	10924	24314
310	10959	24280
311	10997	24251
312	11030	24211
313	11063	24169
314	11094	24126
315	11122	24074
316	11150	24023
317	11178	23974
318	11210	23931
319	11240	23886
320	11270	23839
321	11297	23788
322	11325	23738
323	11352	23686
324	11382	23640
325	11415	23601
326	11442	23550
327	11471	23502
328	11500	23455
329	11529	23408
330	11556	23357
331	11583	23306
332	11613	23261
333	11644	23218
334	11670	23166
335	11696	23115
336	11723	23063
337	11747	23008
338	11772	22954
339	11807	22920
340	11841	22883
341	11875	22848
342	11912	22818
343	11944	22777
344	11976	22737
345	12008	22698
346	12037	22652
347	12067	22609
348	12096	22563
349	12124	22517
350	12153	22470
351	12184	22430
352	12221	22400
353	12254	22362
354	12287	22325
355	12323	22292
356	12353	22249
357	12381	22204
358	12411	22161
359	12439	22113
360	12465	22065
361	12495	22022
362	12523	21976
363	12552	21932
364	12589	21903
365	12624	21868
366	12660	21836
367	12694	21802
368	12729	21767
369	12763	21732
370	12797	21697
371	12828	21656
372	12858	21614
373	12889	21574
374	12920	21534
375	12951	21493
376	12978	21447
377	13007	21404
378	13039	21365
379	13076	21336
380	13112	21303
381	13150	21274
382	13194	21255
383	13228	21220
384	13265	21190
385	13301	21158
386	13331	21117
387	13361	21075
388	13390	21032
389	13420	20990
390	13452	20952
391	13481	20910
392	13512	20870
393	13541	20827
394	13570	20784
395	13600	20743
396	13630	20702
397	13659	20661
398	13694	20627
399	13728	20593
400	13759	20553
401	13788	20511
402	13826	20482
403	13856	20441
404	13886	20401
405	13916	20360
406	13942	20313
407	13971	20271
408	13999	20229
409	14027	20185
410	14054	20141
411	14088	20107
412	14119	20067
413	14149	20028
414	14177	19985
415	14206	19944
416	14232	19898
417	14259	19853
418	14290	19815
419	14318	19773
420	14351	19736
421	14377	19692
422	14406	19651
423	14432	19605
424	14457	19560
425	14484	19516
426	14511	19473
427	14537	19428
428	14564	19384
429	14592	19344
430	14619	19300
431	14647	19258
432	14676	19218
433	14703	19176
434	14734	19137
435	14764	19098
436	14803	19071
437	14841	19042
438	14872	19005
439	14904	18969
440	14939	18937
441	14966	18894
442	14994	18853
443	15022	18811
444	15051	18772
445	15077	18729
446	15104	18686
447	15133	18646
448	15165	18610
449	15194	18570
450	15224	18532
451	15254	18494
452	15283	18455
453	15316	18420
454	15349	18385
455	15388	18358
456	15429	18332
457	15466	18302
458	15502	18272
459	15531	18232
460	15561	18194
461	15592	18157
462	15621	18118
463	15649	18078
464	15679	18040
465	15709	18001
466	15735	17959
467	15765	17921
468	15797	17886
469	15831	17852
470	15866	17820
471	15899	17785
472	15928	17747
473	15955	17706
474	15982	17665
475	16013	17628
476	16047	17594
477	16075	17555
478	16104	17517
479	16135	17479
480	16164	17441
481	16189	17398
482	16218	17360
483	16245	17319
484	16272	17279
485	16300	17239
486	16326	17198
487	16352	17157
488	16378	17115
489	16405	17074
490	16433	17036
491	16460	16996
492	16488	16956
493	16514	16916
494	16540	16874
495	16567	16834
496	16595	16795
497	16622	16756
498	16648	16715
499	16678	16678
500	16704	16637
501	16732	16599
502	16761	16561
503	16789	16522
504	16815	16483
505	16843	16444
506	16872	16406
507	16900	16367
508	16929	16330
509	16959	16294
510	16986	16255
511	17014	16216
512	17042	16178
513	17071	16141
514	17096	16101
515	17124	16062
516	17156	16028
517	17188	15993
518	17217	15956
519	17250	15923
520	17279	15886
521	17310	15851
522	17344	15818
523	17374	15782
524	17405	15747
525	17433	15710
526	17460	15671
527	17488	15633
528	17515	15595
529	17542	15556
530	17568	15517
531	17594	15478
532	17622	15440
533	17651	15403
534	17681	15368
535	17708	15330
536	17737	15293
537	17765	15255
538	17795	15220
539	17822	15182
540	17851	15145
541	17884	15112
542	17913	15076
543	17940	15038
544	17967	15000
545	17997	14964
546	18022	14925
547	18049	14887
548	18076	14849
549	18105	14813
550	18131	14774
551	18163	14741
552	18197	14709
553	18223	14671
554	18250	14633
555	18277	14595
556	18308	14560
557	18334	14523
558	18362	14486
559	18391	14450
560	18421	14415
561	18447	14377
562	18478	14342
563	18505	14305
564	18534	14269
565	18563	14234
566	18600	14204
567	18632	14171
568	18664	14137
569	18693	14102
570	18723	14067
571	18756	14034
572	18787	14000
573	18814	13963
574	18844	13928
575	18873	13893
576	18908	13861
577	18938	13827
578	18971	13794
579	19001	13760
580	19031	13725
581	19058	13688
582	19087	13652
583	19113	13615
584	19140	13578
585	19166	13540
586	19198	13507
587	19232	13476
588	19261	13440
589	19291	13406
590	19319	13370
591	19351	13336
592	19382	13303
593	19414	13269
594	19440	13232
595	19467	13196
596	19499	13163
597	19528	13127
598	19556	13091
599	19582	13054
600	19618	13024
601	19651	12992
602	19680	12957
603	19710	12922
604	19740	12888
605	19768	12853
606	19800	12819
607	19831	12785
608	19862	12752
609	19892	12718
610	19924	12684
611	19957	12652
612	19988	12619
613	20020	12586
614	20056	12555
615	20089	12523
616	20118	12488
617	20147	12453
618	20179	12420
619	20213	12388
620	20241	12353
621	20266	12316
622	20293	12280
623	20322	12245
624	20350	12210
625	20376	12173
626	20407	12140
627	20435	12105
628	20467	12072
629	20502	12040
630	20534	12008
631	20566	11975
632	20602	11944
633	20633	11911
634	20662	11876
635	20691	11842
636	20718	11806
637	20747	11772
638	20775	11737
639	20801	11701
640	20827	11664
641	20856	11630
642	20883	11594
643	20912	11560
644	20940	11525
645	20970	11491
646	20995	11454
647	21021	11418
648	21047	11383
649	21071	11346
650	21096	11309
651	21122	11274
652	21152	11240
653	21180	11205
654	21206	11169
655	21231	11133
656	21258	11098
657	21284	11063
658	21311	11027
659	21338	10992
660	21364	10956
661	21392	10922
662	21421	10888
663	21447	10852
664	21474	10818
665	21501	10783
666	21531	10749
667	21560	10715
668	21586	10680
669	21611	10644
670	21644	10612
671	21672	10578
672	21705	10546
673	21738	10514
674	21770	10482
675	21810	10453
676	21846	10422
677	21875	10389
678	21908	10357
679	21938	10323
680	21971	10292
681	22002	10259
682	22034	10226
683	22062	10192
684	22091	10158
685	22118	10124
686	22147	10090
687	22177	10057
688	22205	10023
689	22232	9988
690	22269	9958
691	22297	9924
692	22327	9891
693	22359	9858
694	22388	9825
695	22415	9790
696	22442	9756
697	22471	9722
698	22500	9689
699	22527	9654
700	22554	9620
701	22583	9586
702	22613	9553
703	22640	9519
704	22666	9484
705	22696	9451
706	22723	9417
707	22750	9383
708	22780	9349
709	22806	9315
710	22835	9281
711	22864	9248
712	22898	9217
713	22929	9184
714	22959	9151
715	22987	9117
716	23017	9085
717	23047	9052
718	23080	9020
719	23110	8987
720	23140	8954
721	23167	8920
722	23195	8886
723	23221	8852
724	23247	8817
725	23272	8783
726	23302	8750
727	23329	8716
728	23359	8683
729	23386	8649
730	23414	8616
731	23441	8582
732	23467	8548
733	23494	8514
734	23520	8480
735	23547	8446
736	23576	8413
737	23601	8379
738	23629	8345
739	23657	8311
740	23685	8278
741	23712	8245
742	23738	8211
743	23766	8177
744	23795	8144
745	23825	8112
746	23852	8078
747	23879	8045
748	23905	8011
749	23932	7977
750	23958	7943
751	23984	7909
752	24013	7876
753	24043	7844
754	24069	7810
755	24095	7776
756	24122	7743
757	24154	7711
758	24182	7678
759	24210	7645
760	24236	7611
761	24263	7578
762	24293	7545
763	24325	7514
764	24353	7481
765	24385	7449
766	24416	7417
767	24443	7384
768	24474	7351
769	24499	7318
770	24528	7285
771	24556	7252
772	24584	7219
773	24613	7186
774	24639	7153
775	24666	7120
776	24692	7086
777	24719	7053
778	24750	7021
779	24783	6990
780	24827	6961
781	24866	6932
782	24903	6901
783	24938	6870
784	24972	6839
785	25008	6808
786	25040	6777
787	25073	6745
788	25104	6713
789	25132	6680
790	25160	6647
791	25192	6616
792	25220	6583
793	25250	6551
794	25280	6518
795	25308	6486
796	25339	6454
797	25368	6421
798	25397	6389
799	25426	6356
800	25457	6324
801	25488	6292
802	25517	6260
803	25545	6227
804	25573	6194
805	25598	6161
806	25630	6129
807	25657	6096
808	25688	6064
809	25721	6033
810	25752	6001
811	25781	5969
812	25809	5936
813	25837	5903
814	25867	5871
815	25896	5839
816	25922	5806
817	25950	5773
818	25977	5741
819	26005	5708
820	26034	5676
821	26061	5643
822	26089	5610
823	26115	5578
824	26148	5546
825	26178	5514
826	26207	5482
827	26233	5449
828	26261	5417
829	26289	5384
830	26321	5352
831	26347	5320
832	26375	5287
833	26405	5255
834	26432	5223
835	26459	5190
836	26485	5157
837	26512	5125
838	26540	5093
839	26569	5060
840	26597	5028
841	26623	4995
842	26648	4963
843	26679	4931
844	26707	4899
845	26735	4866
846	26765	4834
847	26794	4802
848	26821	4770
849	26851	4738
850	26881	4706
851	26911	4674
852	26939	4642
853	26967	4610
854	26995	4578
855	27024	4546
856	27060	4515
857	27103	4485
858	27137	4454
859	27172	4423
860	27277	4403
861	27306	4371
862	27337	4339
863	27369	4308
864	27399	4276
865	27431	4244
866	27463	4212
867	27494	4181
868	27523	4149
869	27552	4117
870	27584	4085
871	27613	4053
872	27641	4021
873	27669	3989
874	27696	3956
875	27720	3923
876	27745	3891
877	27775	3859
878	27805	3827
879	27832	3795
880	27860	3763
881	27894	3731
882	27926	3700
883	27958	3668
884	27993	3637
885	28029	3606
886	28062	3575
887	28096	3543
888	28134	3512
889	28169	3481
890	28204	3450
891	28236	3418
892	28264	3386
893	28291	3354
894	28318	3322
895	28348	3290
896	28378	3258
897	28405	3226
898	28431	3194
899	28458	3162
900	28488	3130
901	28517	3098
902	28545	3066
903	28572	3034
904	28604	3002
905	28634	2970
906	28663	2939
907	28691	2907
908	28720	2875
909	28750	2843
910	28776	2811
911	28802	2779
912	28828	2747
913	28855	2715
914	28882	2683
915	28912	2651
916	28938	2619
917	28966	2587
918	28993	2555
919	29022	2523
920	29050	2491
921	29077	2459
922	29103	2427
923	29134	2396
924	29163	2364
925	29190	2332
926	29224	2301
927	29257	2269
928	29285	2238
929	29314	2206
930	29344	2174
931	29373	2143
932	29401	2111
933	29431	2079
934	29463	2048
935	29491	2016
936	29518	1984
937	29546	1952
938	29572	1921
939	29600	1889
940	29630	1857
941	29660	1826
942	29687	1794
943	29713	1762
944	29743	1731
945	29773	1699
946	29802	1667
947	29831	1636
948	29859	1604
949	29887	1573
950	29913	1541
951	29941	1509
952	29968	1477
953	29995	1446
954	30025	1414
955	30053	1383
956	30087	1351
957	30120	1320
958	30155	1289
959	30187	1257
960	30225	1226
961	30257	1195
962	30291	1163
963	30323	1132
964	30355	1100
965	30388	1069
966	30424	1038
967	30455	1006
968	30484	975
969	30511	943
970	30538	912
971	30566	880
972	30595	848
973	30622	817
974	30650	785
975	30677	754
976	30705	722
977	30734	691
978	30763	659
979	30794	628
980	30824	597
981	30854	565
982	30882	534
983	30910	502
984	30940	471
985	30971	439
986	31003	408
987	31032	376
988	31063	345
989	31090	314
990	31118	282
991	31146	251
992	31173	219
993	31208	188
994	31247	157
995	31285	125
996	31320	94
997	31356	62
998	31388	31
999	31422	0
