iter	MultiClass
139	0.2365466823
140	0.2362148617
141	0.2357416693
142	0.2350267135
143	0.2346265194
144	0.2340566611
145	0.2336698068
146	0.2332664806
147	0.2328629958
148	0.2325098458
149	0.2321402369
150	0.2319261573
151	0.231388245
152	0.2310224298
153	0.2307361083
154	0.2304148393
155	0.2302150963
156	0.2297062897
157	0.2293725509
158	0.2290448023
159	0.2286917058
160	0.2284279693
161	0.2279485268
162	0.2276856102
163	0.2273006783
164	0.2269033773
165	0.2265767796
166	0.2262086136
167	0.2256113498
168	0.2252702656
169	0.2249782171
170	0.2247023273
171	0.2244299918
172	0.224157264
173	0.223849167
174	0.2235533601
175	0.2233254764
176	0.2228883216
177	0.2223574022
178	0.2219403772
179	0.2216992462
180	0.221414287
181	0.22116397
182	0.2207859614
183	0.220539378
184	0.2201538893
185	0.2199072978
186	0.2195604347
187	0.2193245168
188	0.219060669
189	0.2188936324
190	0.2185687096
191	0.2181900308
192	0.2177322666
193	0.2173145245
194	0.2170416391
195	0.2166843682
196	0.2163506822
197	0.2160483073
198	0.2156641353
199	0.2154220121
200	0.2152241794
201	0.2148375895
202	0.2145856628
203	0.2142569552
204	0.2139079175
205	0.2135473517
206	0.2132535974
207	0.2129330329
208	0.2127649434
209	0.2123081707
210	0.2119903422
211	0.2118089565
212	0.2115383979
213	0.2112648916
214	0.2110069326
215	0.2106221979
216	0.2103672341
217	0.2101071544
218	0.2098340514
219	0.2095947669
220	0.2093717292
221	0.2091211464
222	0.2088537903
223	0.2085846368
224	0.208330539
225	0.2081407446
226	0.2078345713
227	0.2075808829
228	0.2073927691
229	0.207231919
230	0.2069322159
231	0.2066858517
232	0.206499794
233	0.2062579872
234	0.2060126042
235	0.2057587505
236	0.2054107153
237	0.2050566316
238	0.2047004463
239	0.2044395221
240	0.2041217222
241	0.2039301525
242	0.2037075992
243	0.2033752688
244	0.2030633482
245	0.202852715
246	0.2027035983
247	0.2024893199
248	0.2022951902
249	0.2019524725
250	0.2018195795
251	0.2016614882
252	0.2014973606
253	0.2013542186
254	0.2011404045
255	0.2009326313
256	0.2005777647
257	0.2000303258
258	0.1998117134
259	0.1994833364
260	0.1993749456
261	0.1991257862
262	0.1989276289
263	0.1987050081
264	0.1983451604
265	0.1981118221
266	0.1979791996
267	0.1977316367
268	0.1975326896
269	0.1972869334
270	0.196945228
271	0.1967315144
272	0.1963743264
273	0.1960621732
274	0.1958614342
275	0.195582634
276	0.1953498707
277	0.1951400762
278	0.1949978923
279	0.1948015648
280	0.1946418891
281	0.1944313579
282	0.1942050572
283	0.1940038843
284	0.1937767808
285	0.1936370609
286	0.1934935385
287	0.193274583
288	0.1929328974
289	0.1927848609
290	0.1926117041
291	0.1923733903
292	0.1920811971
293	0.1919010422
294	0.1916811518
295	0.1914356064
296	0.1911847424
297	0.1909755864
298	0.1908116013
299	0.1906128349
300	0.1904814105
301	0.1903595393
302	0.1902137514
303	0.1900530867
304	0.1898706434
305	0.1896230562
306	0.1894349809
307	0.1891918834
308	0.1890362483
309	0.1888637806
310	0.1886599323
311	0.1884945339
312	0.1882693807
313	0.1881695142
314	0.188022221
315	0.1878317464
316	0.1876590962
317	0.1875082794
318	0.1872992933
319	0.187084801
320	0.1869465063
321	0.1867736758
322	0.1866490219
323	0.1865239368
324	0.1863597408
325	0.1861498196
326	0.1859758322
327	0.1859002013
328	0.1857146749
329	0.1854614573
330	0.1852923763
331	0.1852034737
332	0.185027468
333	0.1847204745
334	0.1845950026
335	0.1844624338
336	0.1843394233
337	0.1841732948
338	0.183977235
339	0.1836901366
340	0.1835088357
341	0.1833759959
342	0.1832731783
343	0.1831536748
344	0.1830022648
345	0.1828277044
346	0.1826928635
347	0.1825823171
348	0.1823633516
349	0.1822774236
350	0.1821620088
351	0.1819913564
352	0.1817027467
353	0.1815149864
354	0.1813043257
355	0.1811373888
356	0.1809388467
357	0.1807682448
358	0.180457223
359	0.1803069334
360	0.1802530259
361	0.1801554063
362	0.1800111327
363	0.1799126327
364	0.179740097
365	0.179610802
366	0.1794829443
367	0.1793081525
368	0.179178839
369	0.1790301768
370	0.1788088087
371	0.1786058616
372	0.1784172187
373	0.178243908
374	0.1781328653
375	0.1778891112
376	0.1777615396
377	0.1776317053
378	0.1775251047
379	0.1774160925
380	0.1772813345
381	0.1771333037
382	0.1769816036
383	0.1769011197
384	0.1768030878
385	0.1766240512
386	0.176476405
387	0.1762660138
388	0.1761370407
389	0.1759743415
390	0.1757891216
391	0.1756309936
392	0.1754564705
393	0.175353894
394	0.1752187294
395	0.1750065373
396	0.1748296253
397	0.1747316127
398	0.1745973927
399	0.1744829958
400	0.1743898592
401	0.1743196363
402	0.1742347618
403	0.1740111764
404	0.1738063804
405	0.1735973423
406	0.1734366107
407	0.1732660931
408	0.1731582592
409	0.1730239137
410	0.1729473218
411	0.1727998076
412	0.1725830089
413	0.1723259416
414	0.1722125191
415	0.1719755454
416	0.1718746535
417	0.1717290987
418	0.1715431208
419	0.1713566943
420	0.1711931343
421	0.1710988668
422	0.1709533548
423	0.170800426
424	0.1706981657
425	0.1706415272
426	0.1705337724
427	0.1704463811
428	0.1703480823
429	0.1701620222
430	0.1700275254
431	0.1699085803
432	0.1696796751
433	0.1695218313
434	0.1694219774
435	0.1693636416
436	0.169287756
437	0.1691373798
438	0.1688583217
439	0.1686756925
440	0.1685343908
441	0.1684858604
442	0.1683879707
443	0.168270219
444	0.1681058825
445	0.1680391908
446	0.1679182231
447	0.1678596738
448	0.1676569832
449	0.1675182145
450	0.1673984646
451	0.1672300834
452	0.1671125401
453	0.1669084054
454	0.1667494815
455	0.1666587077
456	0.1665389971
457	0.1663974165
458	0.1662468605
459	0.1661619516
460	0.1659695675
461	0.1658313818
462	0.1656588151
463	0.1655763664
464	0.1654698014
465	0.1653906325
466	0.1653059314
467	0.1651661101
468	0.1650533614
469	0.1648478568
470	0.1646494123
471	0.1645200616
472	0.1644002939
473	0.1643417999
474	0.1642588386
475	0.164093788
476	0.1639642615
477	0.1638751967
478	0.1637504449
479	0.163667519
480	0.1634773993
481	0.1633780134
482	0.16325818
483	0.1631790508
484	0.1630553318
485	0.1628424729
486	0.1627328391
487	0.1625345035
488	0.1623740321
489	0.1622919892
490	0.1621688166
491	0.1620536867
492	0.1619047895
493	0.1617368471
494	0.1616177279
495	0.1614140837
496	0.1611521964
497	0.1610540081
498	0.1609843879
499	0.1608670629
500	0.1606464471
501	0.1605619887
502	0.1605234444
503	0.160417345
504	0.1602294081
505	0.1600715938
506	0.1599559592
507	0.1598676325
508	0.1597188914
509	0.1596434882
510	0.1595582353
511	0.1594680167
512	0.1593571497
513	0.1591230271
514	0.159007718
515	0.158849182
516	0.1587094821
517	0.1585873377
518	0.1584604343
519	0.158265636
520	0.1581495888
521	0.1580397603
522	0.1579154418
523	0.1577737152
524	0.1576295566
525	0.1575278737
526	0.1573855812
527	0.1572736774
528	0.157222794
529	0.1571252248
530	0.1570096307
531	0.1569252319
532	0.1568351672
533	0.1567375163
534	0.1566416389
535	0.156572963
536	0.156488585
537	0.1564357307
538	0.156318546
539	0.15621908
540	0.1561358367
541	0.1559550757
542	0.1558788669
543	0.1557929948
544	0.1556666879
545	0.1555334083
546	0.1554639947
547	0.1553517559
548	0.1552055127
549	0.1550757067
550	0.1549817913
551	0.1548574348
552	0.1546711993
553	0.1546059401
554	0.1545006592
555	0.1544485313
556	0.1543445519
557	0.15425093
558	0.1541797671
559	0.1540054294
560	0.1538830045
561	0.1538379943
562	0.1536876019
563	0.1536501761
564	0.1535442726
565	0.1534816219
566	0.15335527
567	0.1532605132
568	0.1531236173
569	0.1530474304
570	0.152961603
571	0.152851188
572	0.1527231194
573	0.1525596895
574	0.1524415255
575	0.1523988661
576	0.1522721875
577	0.1521668931
578	0.1520641226
579	0.1519711427
580	0.1517387051
581	0.1516938453
582	0.1515245614
583	0.1514352236
584	0.1513562829
585	0.1512783025
586	0.1510936974
587	0.1509896058
588	0.1508124855
589	0.1507096118
590	0.1506027916
591	0.1505469322
592	0.1503434714
593	0.1503117859
594	0.1502216461
595	0.1501326373
596	0.1500395285
597	0.1499813954
598	0.1499410186
599	0.1498807092
600	0.149773473
601	0.1496876115
602	0.1495704879
603	0.1494187658
604	0.1493233873
605	0.149131322
606	0.1490268211
607	0.1489258614
608	0.1487914673
609	0.1487150985
610	0.1485892611
611	0.1484763437
612	0.1483610422
613	0.1482820237
614	0.1481780992
615	0.1481111095
616	0.1480453335
617	0.1479592329
618	0.1478039197
619	0.1476765001
620	0.1475757239
621	0.1475487739
622	0.1474231746
623	0.1473461212
624	0.1472720346
625	0.1471648232
626	0.1470037986
627	0.1469082728
628	0.1468542762
629	0.146696903
630	0.1465964516
631	0.1465156292
632	0.1464237346
633	0.1462887806
634	0.1462005019
635	0.1461253833
636	0.146036157
637	0.1459643234
638	0.1458209373
639	0.1457502006
640	0.1456925924
641	0.1455955191
642	0.1454926549
643	0.1453545417
644	0.1452593696
645	0.1451313862
646	0.145091292
647	0.14490977
648	0.1448309563
649	0.1447803444
650	0.144693098
651	0.1445695816
652	0.144441648
653	0.1443388121
654	0.144303904
655	0.1442669196
656	0.1442026269
657	0.1441278483
658	0.1440484354
659	0.1439756419
660	0.1438998264
661	0.1438234119
662	0.1436823641
663	0.1435754963
664	0.1435077655
665	0.1434595413
666	0.1433864593
667	0.1432813754
668	0.1432091797
669	0.1431340802
670	0.1429580215
671	0.142898936
672	0.1427677441
673	0.1427015315
674	0.1425931837
675	0.1424694117
676	0.1422692922
677	0.1422033895
678	0.1420699762
679	0.1419494406
680	0.1418917532
681	0.1418058435
682	0.1416176053
683	0.1415252038
684	0.1413757901
685	0.1412379829
686	0.141139035
687	0.1410340014
688	0.1409441761
689	0.1408700914
690	0.1407725311
691	0.1406672918
692	0.1404703952
693	0.1403539064
694	0.1402932755
695	0.1402202544
696	0.1401412839
697	0.1400531634
698	0.1399896261
699	0.1399315872
700	0.1397938407
701	0.1396416069
702	0.1394876259
703	0.1393344877
704	0.1392697872
705	0.1390538096
706	0.1389316021
707	0.1388222644
708	0.1386225509
709	0.1385712361
710	0.1384646961
711	0.1383493607
712	0.1382646509
713	0.1381211896
714	0.1380258342
715	0.1379252914
716	0.1378273667
717	0.137738791
718	0.1376616258
719	0.1376044825
720	0.137513351
721	0.1374155451
722	0.1373455372
723	0.1372546807
724	0.1371946839
725	0.1371237884
726	0.1370698609
727	0.136961026
728	0.1368442723
729	0.1367760727
730	0.1366568455
731	0.1365630444
732	0.1364218255
733	0.1363367119
734	0.1362747825
735	0.1361633149
736	0.1359735811
737	0.1359054643
738	0.135722702
739	0.1356658325
740	0.1355980921
741	0.1355239139
742	0.1354568318
743	0.1353847647
744	0.1352559809
745	0.1351853734
746	0.1350881281
747	0.1350197722
748	0.1349174577
749	0.1348475536
750	0.1348011692
751	0.1347253789
752	0.1345867805
753	0.1345007383
754	0.1344651961
755	0.1344300736
756	0.1343832307
757	0.1343101153
758	0.1342289511
759	0.1341377872
760	0.1340666698
761	0.1339904199
762	0.1339442456
763	0.1338371608
764	0.1337922019
765	0.1336478062
766	0.1335384953
767	0.1334479394
768	0.13342529
769	0.1333875587
770	0.1333168592
771	0.1332523853
772	0.1331416954
773	0.133056601
774	0.1330305319
775	0.1329941437
776	0.1329455216
777	0.1329100803
778	0.1328180393
779	0.1327524859
780	0.1326499064
781	0.1325570501
782	0.1324564737
783	0.1323889699
784	0.1323200404
785	0.1322623552
786	0.1321976515
787	0.1321531705
788	0.1320091695
789	0.131896162
790	0.1318171392
791	0.1317007719
792	0.1316657321
793	0.1315819534
794	0.1314916238
795	0.1314489333
796	0.1313516551
797	0.1312946171
798	0.1312433176
799	0.1311539248
800	0.1310699443
801	0.1309779066
802	0.1308916216
803	0.130827249
804	0.1307512438
805	0.1307120201
806	0.130527714
807	0.1304566735
808	0.1303145196
809	0.1302394813
810	0.1301396785
811	0.1300882763
812	0.1299941328
813	0.1299248031
814	0.1298044163
815	0.1297332396
816	0.1296520268
817	0.1295718542
818	0.129512861
819	0.1294134958
820	0.1292902566
821	0.1292356903
822	0.1291400277
823	0.1290557537
824	0.1289695783
825	0.1289362573
826	0.1288983468
827	0.1288584422
828	0.1288030801
829	0.1287224036
830	0.1286226446
831	0.1285552072
832	0.1284815189
833	0.1284067679
834	0.1283359419
835	0.1282656533
836	0.1282225643
837	0.128146041
838	0.128092364
839	0.1280080464
840	0.1279218497
841	0.1278583243
842	0.1278157457
843	0.1277106457
844	0.1276641117
845	0.1276403353
846	0.1275139302
847	0.1274475767
848	0.1274108599
849	0.1273286341
850	0.1272273447
851	0.1271329138
852	0.1270574375
853	0.1270062848
854	0.126907399
855	0.1268508427
856	0.1267924851
857	0.1266792578
858	0.126600014
859	0.1265420633
860	0.1264324383
861	0.126392469
862	0.1263204134
863	0.1262359455
864	0.1261607459
865	0.1260420964
866	0.1259611535
867	0.1258980269
868	0.125815053
869	0.1257138682
870	0.1256191567
871	0.1255620383
872	0.1254862696
873	0.1254490684
874	0.1253871277
875	0.1253440562
876	0.1252843788
877	0.1251227488
878	0.1250282616
879	0.1249448317
880	0.1248926944
881	0.124799101
882	0.1247721112
883	0.1247244429
884	0.1246166582
885	0.1245709758
886	0.1245348443
887	0.1244292965
888	0.1243591827
889	0.1243041417
890	0.1242143457
891	0.1241637027
892	0.1241054404
893	0.1240385525
894	0.1240105957
895	0.1238677186
896	0.1238029451
897	0.123739396
898	0.1236643231
899	0.1235520722
900	0.1234172208
901	0.1233689481
902	0.1233082176
903	0.1232502923
904	0.1231747477
905	0.1231094424
906	0.1230224507
907	0.1229911136
908	0.1229012673
909	0.1228175331
910	0.1227265458
911	0.1226572248
912	0.1226077829
913	0.1225612062
914	0.1225201599
915	0.1224431076
916	0.1224157447
917	0.1223660075
918	0.1223023335
919	0.1222611852
920	0.1222273823
921	0.1221463778
922	0.1220843529
923	0.1220445471
924	0.1219743661
925	0.1219389652
926	0.121866082
927	0.1218210733
928	0.1217777448
929	0.1217308912
930	0.1216127744
931	0.1215839714
932	0.1215406774
933	0.1214209587
934	0.1213370195
935	0.1212173991
936	0.1210674969
937	0.1210317668
938	0.1209653257
939	0.1209267156
940	0.120786951
941	0.1206265853
942	0.1205368924
943	0.1204863673
944	0.1204348858
945	0.12038844
946	0.12032605
947	0.1202511905
948	0.1201755195
949	0.1201222651
950	0.120043257
951	0.1199999563
952	0.1199195298
953	0.119795639
954	0.1197288102
955	0.1196881217
956	0.1195882479
957	0.1195174773
958	0.1194472426
959	0.1194142425
960	0.1193524867
961	0.119322608
962	0.1192428601
963	0.1191840801
964	0.1190917125
965	0.1190412711
966	0.1189413666
967	0.1188608855
968	0.1188235034
969	0.1187590938
970	0.1187381628
971	0.1186840354
972	0.1186080455
973	0.1185510557
974	0.1184882734
975	0.1184406085
976	0.1183583501
977	0.1182937534
978	0.1182146878
979	0.1181462098
980	0.1180722179
981	0.1179572811
982	0.1178518412
983	0.1177969268
984	0.117752585
985	0.1176978557
986	0.1176383749
987	0.1175357843
988	0.1174227957
989	0.1173964268
990	0.1173516752
991	0.1172840803
992	0.117240028
993	0.1171535437
994	0.1170815261
995	0.1170076127
996	0.1169642488
997	0.1169143322
998	0.1168761549
999	0.116817221
